id,true_class,source_only_prediction,source_only_correct,dan_0p1_prediction,dan_0p1_correct,dan_1_prediction,dan_1_correct,dan_10_prediction,dan_10_correct,dann_prediction,dann_correct,cdan_prediction,cdan_correct
d5ee1cb404698fa0,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
a622e86033ccae1b,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
784fd7243516edd6,guitar,dog,0,guitar,1,guitar,1,person,0,person,0,giraffe,0
550eb4346e89932a,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
8d3a5328c519708a,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
f398b93272551212,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
f4844262add6e40e,guitar,guitar,1,guitar,1,guitar,1,person,0,giraffe,0,guitar,1
be450d9af6fe07dd,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
ade63e872b1f1162,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
2f639d6155087fe3,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
8a5320d0ccb199f5,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
2f5c8cf94a3968ea,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
9b4e0faa59257f92,guitar,guitar,1,guitar,1,guitar,1,person,0,person,0,guitar,1
97e9c5777463856f,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
50a354c2b5438070,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
a5a73fe33520c46f,horse,elephant,0,house,0,house,0,person,0,elephant,0,giraffe,0
0b4ffa8200109edb,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
dfb2340056758a09,horse,horse,1,person,0,house,0,person,0,elephant,0,horse,1
15056d06e520c818,horse,dog,0,house,0,house,0,person,0,elephant,0,horse,1
a29f7b03fdde7672,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
a5b3f1235ec3ba17,horse,horse,1,person,0,house,0,person,0,elephant,0,horse,1
8ffa70b53b255f61,horse,horse,1,person,0,house,0,person,0,elephant,0,elephant,0
77493834d1cb73e3,horse,horse,1,person,0,house,0,person,0,elephant,0,elephant,0
c33bfed34d9960fb,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
9fd76e85af885b7f,horse,giraffe,0,house,0,house,0,person,0,elephant,0,giraffe,0
aa634b62db2d672a,horse,elephant,0,giraffe,0,house,0,person,0,elephant,0,horse,1
282d91233ac4f346,horse,horse,1,giraffe,0,house,0,person,0,elephant,0,elephant,0
f8117f097ad7ea43,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
8fbea39799cb8eb6,horse,horse,1,dog,0,horse,1,person,0,elephant,0,horse,1
b47edb23651784bc,horse,dog,0,house,0,house,0,person,0,elephant,0,elephant,0
7bb8ecdc115f978f,horse,horse,1,dog,0,house,0,person,0,elephant,0,horse,1
02c86bd92efc0331,horse,horse,1,house,0,house,0,person,0,elephant,0,giraffe,0
90714152f622cd2d,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
cd478e7bb4ad49cc,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
c408b3c12a0f8d3d,horse,elephant,0,house,0,house,0,person,0,elephant,0,horse,1
491161db9bda823d,horse,horse,1,house,0,house,0,person,0,elephant,0,elephant,0
59c20864960e674a,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
6ca1e0678410b95d,horse,horse,1,person,0,house,0,person,0,elephant,0,elephant,0
b4443686f9b21da2,horse,person,0,house,0,house,0,person,0,elephant,0,elephant,0
d7abe59fbc60f1cf,horse,horse,1,giraffe,0,house,0,person,0,elephant,0,giraffe,0
d4c481f628527f3b,horse,horse,1,person,0,house,0,person,0,elephant,0,horse,1
7633eceacdcba34c,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
ad29a42139ea7287,horse,elephant,0,house,0,elephant,0,person,0,elephant,0,elephant,0
b12e08d896fcc6b8,horse,dog,0,person,0,house,0,person,0,elephant,0,giraffe,0
8e1d3e64f89453ee,horse,person,0,house,0,house,0,person,0,elephant,0,horse,1
f70875001fc5758c,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
508f61cc18e298df,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
378114e406679d86,horse,elephant,0,house,0,house,0,person,0,elephant,0,giraffe,0
a60ddd130ed04ea5,horse,elephant,0,house,0,elephant,0,person,0,elephant,0,elephant,0
3360d28628b8f0dd,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
be59559eeb0b2213,horse,dog,0,house,0,house,0,person,0,elephant,0,horse,1
b9395162c279b8fa,horse,elephant,0,person,0,house,0,person,0,elephant,0,elephant,0
a4d87bd38ed365f2,horse,elephant,0,giraffe,0,house,0,person,0,elephant,0,elephant,0
a99cce6feef43831,horse,dog,0,person,0,house,0,person,0,elephant,0,elephant,0
1332bb040431a550,horse,horse,1,person,0,house,0,person,0,elephant,0,horse,1
8f6604e57cb97787,horse,horse,1,giraffe,0,house,0,person,0,elephant,0,horse,1
ee7d7d16d8ced3fa,horse,elephant,0,house,0,house,0,person,0,elephant,0,horse,1
80c72d77b9d9cd2b,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
cd8c4d7420dd02a0,horse,horse,1,person,0,house,0,person,0,elephant,0,horse,1
4df9e845dcd73ca8,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
b8c58deab5ddbf1a,horse,horse,1,person,0,person,0,person,0,elephant,0,horse,1
e13b103c73d4f7a4,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
4379b6632477ccf2,horse,elephant,0,person,0,elephant,0,person,0,elephant,0,elephant,0
b08366acb2f4690c,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
0aeec14b63b6d736,horse,elephant,0,person,0,elephant,0,person,0,elephant,0,elephant,0
131f5bf8ce723a18,horse,horse,1,horse,1,house,0,person,0,elephant,0,horse,1
0ed4fd7f8a027bcc,horse,horse,1,horse,1,elephant,0,person,0,elephant,0,elephant,0
8633eaef4712d52d,horse,horse,1,house,0,house,0,person,0,elephant,0,elephant,0
ed4dd4bda2ae4a61,horse,horse,1,house,0,house,0,person,0,elephant,0,elephant,0
a8bb4b7bdd43404a,horse,horse,1,person,0,house,0,person,0,elephant,0,horse,1
73d3f555ab1cb633,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
41be809fd0615938,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
ca3ac75d74d6aa87,horse,elephant,0,giraffe,0,house,0,person,0,elephant,0,elephant,0
507884bb33366451,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
81bb7eb5a4cca625,horse,dog,0,person,0,house,0,person,0,elephant,0,giraffe,0
40790331d86ae714,horse,elephant,0,house,0,house,0,person,0,elephant,0,horse,1
dc10ab1094d3175b,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
ac8a5a7c19258e1b,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
8de6b5cad315ab7f,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
8ef34b300b174523,horse,elephant,0,house,0,house,0,person,0,elephant,0,horse,1
a05b1241f659e463,horse,dog,0,person,0,house,0,person,0,elephant,0,horse,1
644ef9804eb62d40,horse,horse,1,person,0,person,0,person,0,elephant,0,elephant,0
c497170a5582651d,horse,elephant,0,house,0,elephant,0,person,0,elephant,0,elephant,0
2b60d68753a1665c,horse,horse,1,giraffe,0,house,0,person,0,elephant,0,horse,1
3ba43ceb290e6805,horse,person,0,house,0,house,0,person,0,elephant,0,elephant,0
6aff84dbed7052da,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
2ddaaaef913a5c72,horse,elephant,0,house,0,house,0,person,0,horse,1,elephant,0
85c2218fdc8eb677,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
1d4858823c44e267,horse,elephant,0,house,0,house,0,person,0,elephant,0,elephant,0
7a10816e1e0b75d0,horse,horse,1,house,0,house,0,person,0,elephant,0,giraffe,0
187cf1290650d683,horse,dog,0,house,0,house,0,person,0,elephant,0,elephant,0
9be731e53b8f8547,horse,horse,1,person,0,horse,1,person,0,elephant,0,horse,1
0d0b204ebf913d15,horse,dog,0,house,0,house,0,person,0,elephant,0,elephant,0
150a0705cacdce79,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
bcba5eaae08a3cae,horse,horse,1,dog,0,horse,1,person,0,elephant,0,horse,1
9bba2c9b698d89f6,horse,horse,1,person,0,horse,1,person,0,elephant,0,horse,1
125fc7718ff437ac,horse,horse,1,dog,0,horse,1,person,0,elephant,0,horse,1
5980e3cf6eadb044,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
85b74fa4b5123e3c,horse,horse,1,person,0,horse,1,person,0,elephant,0,horse,1
163e3f41eec4f958,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
58dab74f6636103c,horse,horse,1,horse,1,person,0,person,0,elephant,0,horse,1
d23c741ec3e70656,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
ab19be96aae26089,horse,dog,0,horse,1,horse,1,person,0,elephant,0,horse,1
2aa2eea313dca6ba,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
d95549dc456d5376,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
fc2e21eb8aa552b5,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
97bd76cb07c17081,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
30e104a8c5859903,horse,dog,0,dog,0,dog,0,person,0,elephant,0,elephant,0
ddf9bd0c40718dcb,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
5fd36f4e24946718,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
1a0f8c472d321dcf,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
04cca06b34e930f2,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
662984c79fa3c088,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
da60d85ba74f3c1d,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
56008cb88a5ceb32,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
68c6d20dea190d23,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
c0d62fccde9704b3,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
6eeba43b59a2f551,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
3185395b7296ab5d,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
2b9b79f62660cab5,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
2d290d71a0ff9622,horse,house,0,house,0,house,0,person,0,horse,1,horse,1
9106375250c81c31,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
2299df845cca1778,horse,person,0,house,0,horse,1,person,0,person,0,horse,1
34221c773717c099,horse,dog,0,dog,0,horse,1,person,0,horse,1,horse,1
144989482a3607f6,horse,horse,1,house,0,house,0,person,0,horse,1,giraffe,0
f956916b6f2b4f2f,horse,dog,0,horse,1,horse,1,person,0,elephant,0,elephant,0
66c0e1f5e04424c1,horse,elephant,0,house,0,elephant,0,person,0,elephant,0,elephant,0
4be263d280de49d5,horse,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
f53681368bd71332,horse,elephant,0,elephant,0,horse,1,person,0,house,0,elephant,0
69eeda09837d2e81,horse,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
b66d1e37c8da4395,horse,elephant,0,elephant,0,elephant,0,person,0,house,0,elephant,0
ad0cc69a51133fed,horse,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
3b1b4f533d83019c,horse,horse,1,giraffe,0,horse,1,person,0,house,0,elephant,0
ff36c17b15b279f0,horse,elephant,0,giraffe,0,horse,1,person,0,elephant,0,elephant,0
d826b79242013299,horse,person,0,giraffe,0,dog,0,person,0,elephant,0,giraffe,0
f04b22529c562479,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
9a5f616a7c13714a,horse,dog,0,person,0,horse,1,person,0,person,0,giraffe,0
12bb65121732c2ad,horse,horse,1,dog,0,dog,0,person,0,elephant,0,giraffe,0
b833e4f11f94f1ba,horse,person,0,person,0,house,0,person,0,elephant,0,elephant,0
ba06348dd8925827,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
a5375a92bf6cd217,horse,dog,0,horse,1,horse,1,person,0,elephant,0,elephant,0
28b9869a2955b6c0,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
71fbab1a579a1045,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
8e57f87649124e03,horse,dog,0,dog,0,dog,0,person,0,elephant,0,horse,1
49e8141f90a0b62c,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
d2932b09ac7ad388,horse,horse,1,horse,1,horse,1,person,0,horse,1,horse,1
59a63baaeb85cd8d,horse,horse,1,horse,1,dog,0,person,0,horse,1,horse,1
16ad6ee126b16f60,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
e5c8f884951b92d7,horse,horse,1,horse,1,dog,0,person,0,horse,1,horse,1
fbb7dae53c9f351c,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
2bd26c9b894f7060,horse,horse,1,horse,1,dog,0,person,0,horse,1,horse,1
cc7f1b9913baa0ff,horse,dog,0,giraffe,0,person,0,person,0,giraffe,0,giraffe,0
2d129ca5b4cc09e7,horse,dog,0,giraffe,0,giraffe,0,person,0,elephant,0,giraffe,0
339ef8c92df68ffe,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
c769c0acc08b4390,horse,dog,0,elephant,0,person,0,person,0,elephant,0,horse,1
3019560223cadd8c,horse,horse,1,house,0,horse,1,person,0,elephant,0,giraffe,0
1bdbf8f7e519d4a4,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
3e6c146fbe16a79f,horse,dog,0,horse,1,horse,1,person,0,elephant,0,giraffe,0
881426d67c542e9e,horse,horse,1,person,0,giraffe,0,person,0,person,0,giraffe,0
79b86e5668cc1b5c,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
3ceabc9213559f46,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
752482ee79369666,horse,horse,1,person,0,dog,0,person,0,person,0,giraffe,0
630933b8ea89139f,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
3839b4b6dc05eeae,horse,horse,1,giraffe,0,giraffe,0,person,0,person,0,giraffe,0
826531db015fafc2,horse,dog,0,house,0,person,0,person,0,person,0,giraffe,0
057c273cf09b8bd8,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
65944b35fc327d04,horse,horse,1,dog,0,horse,1,person,0,person,0,horse,1
1e1f5704e8cc4624,horse,dog,0,house,0,dog,0,person,0,elephant,0,giraffe,0
4d261e4320073cbd,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
ef7e354382e7c0e9,horse,horse,1,giraffe,0,horse,1,person,0,elephant,0,giraffe,0
6a4fd245f713a99c,horse,horse,1,person,0,person,0,person,0,horse,1,horse,1
31bb9fa0d52604cc,horse,horse,1,giraffe,0,horse,1,person,0,horse,1,horse,1
867e017d2f907842,horse,horse,1,giraffe,0,horse,1,person,0,person,0,giraffe,0
da426a2ed16d43ce,horse,dog,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
1793ec749a2218d0,horse,horse,1,horse,1,horse,1,person,0,horse,1,horse,1
37a4057b36313a53,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
707d5a59c6718f0b,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
7d671709830f0f9e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
a83dccdb2802b8c5,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
782db9cce06e6462,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
c8463e2914bf648c,horse,horse,1,person,0,horse,1,person,0,elephant,0,horse,1
0f0cd5c7b7799217,horse,horse,1,dog,0,person,0,person,0,elephant,0,dog,0
91d1797cc9824ca2,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
ab3f2fe915bcac54,horse,horse,1,dog,0,dog,0,person,0,elephant,0,horse,1
cc2ed575f3be6a4c,horse,horse,1,person,0,horse,1,person,0,person,0,giraffe,0
6be60f9f3a68a123,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
af774c2aef1bfd73,horse,horse,1,house,0,house,0,person,0,person,0,giraffe,0
a13fe86db0bbfcb0,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
b3927dd756ac0bbe,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
9805c64685d23777,horse,dog,0,horse,1,dog,0,person,0,elephant,0,giraffe,0
cc717a7ed090737b,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
30231ebad0c2c867,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
c1080ebea899a9e9,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
191a8b8c8c53b100,horse,person,0,house,0,horse,1,person,0,elephant,0,giraffe,0
875cd117f9689fab,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
d131d2fd24eebd86,horse,dog,0,house,0,house,0,person,0,elephant,0,horse,1
2375ff11c7152623,horse,horse,1,horse,1,horse,1,person,0,person,0,giraffe,0
2e32bc954269d8be,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
abf29ebe5441efdd,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
10ace557a992034e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
0b4971e804004628,horse,dog,0,horse,1,horse,1,person,0,elephant,0,elephant,0
f905cd0c5ed19ed4,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
d71fe571b40c92e2,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
1a1f21d774c63dfb,horse,dog,0,horse,1,horse,1,person,0,elephant,0,elephant,0
ee0ce8c90b10387a,horse,dog,0,person,0,dog,0,person,0,elephant,0,elephant,0
3169ee75b494edaf,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
9312c2c09c09ce8b,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
3eadc63021efa22b,horse,horse,1,horse,1,horse,1,person,0,horse,1,horse,1
77ea28415bcfa09d,horse,elephant,0,house,0,horse,1,person,0,elephant,0,elephant,0
c3ff217302f0ba54,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
cfc27a87af85be62,horse,horse,1,horse,1,dog,0,person,0,horse,1,horse,1
2fcf7d13d5436e4b,horse,dog,0,house,0,house,0,person,0,elephant,0,giraffe,0
6066a53e9d660eba,horse,horse,1,horse,1,horse,1,person,0,horse,1,giraffe,0
f0ce2d2c719dc8d6,horse,horse,1,dog,0,horse,1,person,0,horse,1,giraffe,0
222b09682f68a70e,horse,horse,1,house,0,person,0,person,0,person,0,horse,1
1ffd1e5c829135f5,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
f049b89588b9d934,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
f6c5f1401c949b59,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
a1897a23ec336a87,horse,horse,1,horse,1,person,0,person,0,elephant,0,horse,1
e994576c1247ab86,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
c538b368b2e4296e,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
90a95c270cf6bdae,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
2c88cad376b40dd2,horse,person,0,dog,0,dog,0,person,0,elephant,0,giraffe,0
9c049afb6ebe8967,horse,dog,0,dog,0,person,0,person,0,elephant,0,elephant,0
ed4359d43fc90c2b,horse,horse,1,horse,1,horse,1,person,0,giraffe,0,giraffe,0
2126d11ced9d6425,horse,horse,1,dog,0,dog,0,person,0,giraffe,0,horse,1
cc23d600e12c3c74,horse,horse,1,horse,1,dog,0,person,0,giraffe,0,horse,1
2c7ca39481664553,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
fa6f1aefbadc47ba,horse,horse,1,house,0,house,0,person,0,elephant,0,horse,1
229b570e9670c419,horse,dog,0,person,0,person,0,person,0,elephant,0,giraffe,0
8c0610b4f3d27e04,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
10e9edb799148da6,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
e060f9d176a868ac,horse,dog,0,dog,0,horse,1,person,0,elephant,0,elephant,0
da7c277a61c6fdb9,horse,horse,1,elephant,0,elephant,0,person,0,elephant,0,horse,1
0cffe410ee343291,horse,elephant,0,elephant,0,elephant,0,person,0,elephant,0,elephant,0
d82272f2a9e23b01,horse,horse,1,elephant,0,horse,1,person,0,elephant,0,horse,1
39a63fcd85e2334c,horse,elephant,0,giraffe,0,horse,1,person,0,elephant,0,elephant,0
e0934e5bf3b557af,horse,dog,0,horse,1,horse,1,person,0,elephant,0,elephant,0
4b2b0d4ab95006ff,horse,dog,0,horse,1,horse,1,person,0,elephant,0,horse,1
a24b7a95f64f22ff,horse,horse,1,person,0,elephant,0,person,0,person,0,elephant,0
c0ea19292ccd2da4,horse,dog,0,horse,1,horse,1,person,0,elephant,0,horse,1
2d9a96e96666497f,horse,dog,0,elephant,0,horse,1,person,0,elephant,0,elephant,0
bdfdc695c69773db,horse,dog,0,person,0,horse,1,person,0,elephant,0,horse,1
51a5a4de46647763,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
4cfcb15c0484177e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
48b2bf1d7ac0e6de,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
5f9d1d07fdd40819,horse,dog,0,dog,0,dog,0,person,0,elephant,0,elephant,0
1f8c6190e7eaea9e,horse,horse,1,dog,0,horse,1,person,0,elephant,0,horse,1
cfa514b2c5352401,horse,horse,1,horse,1,dog,0,person,0,elephant,0,horse,1
cb232a26d6399e18,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
a8db5d211c186a7a,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
9b44e2135074f1b4,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
73f6a97c9e4e0c4f,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
fb0d73ce8d436494,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
d54ef9b7ff66b2fa,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
8792366fac62ae38,horse,horse,1,dog,0,dog,0,person,0,elephant,0,horse,1
a645350ff48dca61,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
8f2bd52ace960554,horse,dog,0,horse,1,person,0,person,0,elephant,0,giraffe,0
7da3b11c8b4a8dbc,horse,dog,0,horse,1,person,0,person,0,elephant,0,giraffe,0
238a8915c634f953,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
3e8dcfaa2e62d775,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
f7b536f80febb713,horse,dog,0,dog,0,dog,0,person,0,person,0,giraffe,0
3fabcdd87b22e54b,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
2bd12935c7026772,horse,dog,0,horse,1,horse,1,person,0,elephant,0,giraffe,0
115ce0f2fcf02062,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
0e58c974093d64f7,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
e60ae3be66b57a7f,horse,dog,0,dog,0,dog,0,person,0,elephant,0,giraffe,0
acaef6e1b1cf921e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
7f438e86e785985a,horse,horse,1,horse,1,horse,1,person,0,horse,1,horse,1
445296e9842b66d7,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
3c1a59ce21b50794,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
ff3933dbbd92098c,horse,horse,1,horse,1,horse,1,person,0,horse,1,horse,1
ca5e0c2804707629,horse,horse,1,house,0,horse,1,person,0,horse,1,horse,1
5228dd094f8613a5,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
b33399465311134e,horse,horse,1,horse,1,horse,1,person,0,horse,1,horse,1
51f2ebaa70c12959,horse,horse,1,person,0,dog,0,person,0,elephant,0,giraffe,0
84c0174da64fe364,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
c49d23abfd7a0983,horse,horse,1,person,0,person,0,person,0,person,0,horse,1
2df0e89305febf2a,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
50045377e4f44be3,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
25e2c96fe427440a,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
abfd15cc77bebb73,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
1cf5379be5e14a97,horse,horse,1,horse,1,horse,1,person,0,person,0,giraffe,0
4bddd2376b7a80fc,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
28333f86cccd04cc,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
c8853adc1b0f1469,horse,dog,0,house,0,house,0,person,0,elephant,0,giraffe,0
d36d13287ee965ad,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
14ce18ae94af5f2f,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
cae95b994b1a6eb3,horse,horse,1,horse,1,horse,1,person,0,person,0,giraffe,0
5aef6ffd56fc1f85,horse,horse,1,house,0,horse,1,person,0,elephant,0,horse,1
5ab4bb2d0dd43ca8,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
1a211e47aafde640,horse,horse,1,horse,1,horse,1,person,0,person,0,horse,1
1f32a1450cc11f93,horse,horse,1,elephant,0,horse,1,person,0,elephant,0,elephant,0
fabc83f36d695d2f,horse,horse,1,horse,1,horse,1,person,0,elephant,0,elephant,0
551b763cf2b943c3,horse,horse,1,dog,0,horse,1,person,0,elephant,0,horse,1
4c4d968869a55fb6,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
e4a453be3f07799e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
7aaef2f64253cfa3,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
840ff908b68d918f,horse,person,0,house,0,person,0,person,0,elephant,0,giraffe,0
6fed1d9e63dbbb34,horse,horse,1,giraffe,0,horse,1,person,0,elephant,0,giraffe,0
2bde8189fee40da4,horse,dog,0,elephant,0,horse,1,person,0,elephant,0,giraffe,0
c8f8b894bc6f0141,horse,horse,1,horse,1,horse,1,person,0,giraffe,0,giraffe,0
51bd5ce8bb98d7d9,horse,horse,1,horse,1,horse,1,person,0,elephant,0,giraffe,0
3fb33a4667b04a8e,horse,elephant,0,dog,0,elephant,0,person,0,elephant,0,elephant,0
f7b21379dadfd07e,horse,dog,0,person,0,elephant,0,person,0,elephant,0,elephant,0
34e34aba5f983a21,horse,horse,1,elephant,0,horse,1,person,0,elephant,0,elephant,0
a57b036e4ee44a6a,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
8852e004bf41ee3e,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
803df3a9a60a0a24,horse,horse,1,horse,1,horse,1,person,0,elephant,0,horse,1
